year,municipality_name,stage,total_revenue,revenue_base,transfers,expenditure,deficit,financing_sources,eligible_exceptions,debt_upper_limit,debt_service,exceptions_status,source_document,source_url,publication_date,notes
2025,Сургут,ADOPTED,49278363.59519,20489196.60116,28789166.99403,51520222.17054,2241858.57535,2241858.57535,1285538.88023,1145352.69499,220724.70151,VERIFIED,"Решение Думы города от 23.12.2024 № 713-VII ДГ","https://admsurgut.ru/files/materials/files/files9/%D0%A0%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BE%D1%82_23.12.2024___713-VII_%D0%94%D0%93.pdf",2024-12-25,"тыс. руб.; transfers = все безвозмездные поступления; eligible_exceptions = изменение остатков средств"
2026,Сургут,PLAN_PERIOD,45162741.49580,19901372.70499,25261368.79081,47247710.40792,2084968.91212,2084968.91212,384916.04800,2845405.55911,531638.91410,VERIFIED,"Решение Думы города от 23.12.2024 № 713-VII ДГ","https://admsurgut.ru/files/materials/files/files9/%D0%A0%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BE%D1%82_23.12.2024___713-VII_%D0%94%D0%93.pdf",2024-12-25,"тыс. руб.; eligible_exceptions = поступления от продажи акций и иных форм участия в капитале"
2027,Сургут,PLAN_PERIOD,46965401.19838,21773828.40757,25191572.79081,48036682.89113,1071281.69275,1071281.69275,0.00000,3916687.25186,941373.93900,VERIFIED,"Решение Думы города от 23.12.2024 № 713-VII ДГ","https://admsurgut.ru/files/materials/files/files9/%D0%A0%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BE%D1%82_23.12.2024___713-VII_%D0%94%D0%93.pdf",2024-12-25,"тыс. руб.; специальных исключений в приложении 2 не отражено"
